timestamp,Target Field,Source Field,Mapping Method,AI Score,Status,User Decision
2025-06-03T14:09:15.288483,customer_id,customer_id,AI,0.8623232304999999,✅ Strong Match,Approve
2025-06-03T14:09:15.288501,first_name,first_name,Manual,-,✅ Strong Match (Manual),Approve
2025-06-03T14:09:15.288506,last_name,last_name,Manual,-,✅ Strong Match (Manual),Approve
2025-06-03T14:09:15.662052,email,email,AI,0.7972471894,🟡 Moderate Match,Approve
2025-06-03T14:09:15.944725,phone,No Match,AI,0.28424652229999997,❌ No Match,Reject
2025-06-03T14:09:16.356301,address,email,AI,0.7475647569999999,🟡 Moderate Match,Reject
2025-06-03T14:09:16.715602,created_at,dob,AI,0.784375447,🟡 Moderate Match,Reject
2025-06-03T14:09:17.128485,age,dob,AI,0.8433398781999999,🟡 Moderate Match,Reject
2025-06-03T14:09:18.510878,is_active,No Match,AI,0.4773671128052631,❌ No Match,Reject
2025-06-03T14:09:19.092105,preferences,No Match,AI,0.3482839863666667,❌ No Match,Reject
2025-06-03T14:09:19.544905,subscription_tier,No Match,AI,0.4299453259,❌ No Match,Reject
2025-06-03T14:09:19.857231,last_login,last_name,AI,0.7776358603,🟡 Moderate Match,Reject
2025-06-03T14:09:20.237686,account_balance,No Match,AI,0.40778699723333334,❌ No Match,Reject
2025-06-03T14:09:20.524867,payment_methods,No Match,AI,0.4506028215666667,❌ No Match,Reject
2025-06-03T14:09:21.604053,notes,No Match,AI,0.4972152439578947,❌ No Match,Reject
2025-06-03T14:09:21.604149,date_of_birth,dob,Manual,-,✅ Strong Match (Manual),Approve
